,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
541,SEV146,EMB,深水步荔枝角道392-394號利益大廈A-B地下,sham tsui po,1,0,0,0,1,0,0,0,2,1.0,0.0,2.0,1.0,1.0
542,SEV1460,EMA,旺角砵蘭街215號及山東街31至35號地下C及D號?,mong kok,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
543,SEV1463,EEA,九龍澤安村麗澤樓地下1號?,kowloon,1,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0,1.0
544,SEV1464,EFG,上水新祥街25號地下,sheung shui,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,1.0
545,SEV1468,EKE,彩雲(一)村彩雲三期商場地下105號?,kowloon,1,1,0,0,0,0,0,1,0,1.0,0.0,1.0,2.0,2.0
546,SEV1473,EAC,屯門鄉事會路83號VCity地下G-12號舖,tuen mun,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,2.0
547,SEV1475,EVD,大坑勵德村村榮樓第6座2＆26號舖(地下連一樓),tai hang,1,0,0,0,0,0,0,1,1,0.0,1.0,2.0,1.0,0.0
548,SEV1479,EVE,銅鑼灣軒尼詩道432-436號人和悅大廈地下2號舖,causeway bay,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
549,SEV1486,EVM,西環堅尼地城卑路乍街56號嘉明大廈地下B舖,sai wan,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
550,SEV1487,EMC,九龍砵蘭街372-378號地下A號舖,kowloon,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
551,SEV1488,EKE,九龍彩雲(一)村彩雲二期商場UG層A116號舖,kowloon,0,1,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,2.0
552,SEV1490,EMN,大角咀大全街6-20號及大角咀道12-139號大同新村大富樓地下A1E舖,tai kok tsui,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
553,SEV1491,EKR,西貢親民街18-32號錦華樓B舖地下及閣樓,sai kung,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
554,SEV1497,EMC,"九龍基隆街2,2A,4,4A,8-16號及砵蘭街379A-379E號華寶大廈地下8號",kowloon,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0
555,SEV150,EVK,上環信德中心G01干諾道中200號地下,sheung wan,1,0,1,0,0,0,0,0,1,1.0,2.0,0.0,1.0,2.0
556,SEV1500,EWA,港鐵香港站L3樓層HOK23A舖,mtr,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
557,SEV1501,EWA,港鐵香港站L3樓層HOK57舖,mtr,0,0,0,0,0,0,1,0,1,1.0,3.0,2.0,2.0,3.0
558,SEV1502,EMA,旺角勝利道8號地下,mong kok,1,0,0,0,0,0,0,0,2,0.0,0.0,1.0,0.0,1.0
559,SEV1505,EEI,荃灣荃灣街市街120號安裕大廈地下,tseun wan,1,0,0,0,1,0,0,0,0,0.0,1.0,2.0,3.0,0.0
560,SEV1507,EGI,大圍美林村美林商場地下G02號舖,tai wai,1,1,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,1.0
561,SEV1508,EKU,將軍澳怡明村怡悅樓地下1號舖,tseun kwan o,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0
562,SEV1509,EVE,灣仔春園街47-65號春園大廈地下G及H舖,wan chai,1,0,0,0,1,0,0,0,1,4.0,4.0,1.0,2.0,0.0
563,SEV151,EVP,灣仔盧押道20號其康商業大廈2地下,wan chai,1,0,0,0,1,0,0,0,2,1.0,1.0,2.0,1.0,1.0
564,SEV1510,EED,葵涌葵昌路51號九龍貿易中心2樓212號舖,kwai chung,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2.0
565,SEV1511,ECC,元朗映河路1號爾巒商場G06號舖,yuen long,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
566,SEV1515,EKA,觀塘駿業街64號南益商業中心地下,kwun tong,1,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0
567,SEV1517,EKJ,九龍藍田鯉安苑停車場大樓地下2號舖,nam tin,1,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0
568,SEV1518,EKC,牛頭角道33號宏光樓地下7號舖,ngau tau kok\,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
569,SEV1520,EVB,黃竹坑深灣道3號南濤閣地下4號部分舖,wong chuk hang,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
570,SEV1521,EMF,尖沙咀東麼地道63號好時中心地下G23號舖,tsim tsa tsui,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
571,SEV1522,EEC,長沙灣順寧道360號麗寶花園低層地下4號舖B部份,cheung sha wan,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
572,SEV1524,EMN,奧海城2期商場高層地下UG02C舖,olympic,1,1,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0
573,SEV1526,ECF,天水圍天瑞(I&II)村天瑞商場地下G1A號舖,tin sui wai,1,1,0,0,0,0,0,1,1,0.0,2.0,1.0,1.0,0.0
574,SEV1527,EAB,屯門蝴蝶村蝴蝶廣場地下R105號舖,tuen mun,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0
575,SEV1528,EGK,火炭站車站大堂1A號舖,fo tan,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
576,SEV1531,EFB,大埔康樂園康樂園市中心徑1號地下4號舖,tai po,1,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,2.0
577,SEV1534,EVM,港鐵香港大學站HKU3號舖,mtr,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0
578,SEV1537,EEI,葵涌青山公路65號荃灣帝盛酒店地下,kwai chung,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
579,SEV1539,EKF,九龍灣展貿徑1號九龍灣國際展貿中心2樓41號舖,kowloon bay,0,0,1,0,0,0,0,0,0,0.0,1.0,2.0,1.0,0.0
580,SEV1540,EEC,長沙灣元州街303號元州村元州商場地下G17號舖,cheung sha wan,1,1,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,1.0
581,SEV1541,EMN,旺角海庭道2號海富商場地下12B號及13號舖,mong kok,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
582,SEV1543,ECB,元朗公庵路68號溱泊地下D舖,yuen long,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0
583,SEV1544,EVL,港鐵西營盤站SYP3號舖,mtr,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,1.0,0.0
584,SEV1545,EVL,港鐵西營盤站SYP4號舖,mtr,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0
585,SEV1547,EMF,尖沙咀麼地道68號帝國中心地下G9-G11舖,tsim tsa tsui,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
586,SEV1548,EGI,沙田積運街2-8號海福花園地下9號舖,sha tin,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
587,SEV1551,EVP,灣仔莊士敦道25-33號長康大廈地下B舖及閣樓,wan chai,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0
588,SEV1552,EGC,馬鞍山烏溪沙路8號迎海薈2樓8號舖,ma on shan,0,0,0,0,0,0,0,0,2,0.0,1.0,1.0,0.0,0.0
589,SEV1553,EAC,天水圍天湖路天耀廣場地下L032號舖,tin sui wai,1,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0
590,SEV1557,ECB,元朗元龍街9號形點I一樓1070號舖,yuen long,0,0,0,0,0,0,0,0,5,3.0,3.0,0.0,2.0,5.0
591,SEV1558,EPE,黃大仙龍翔道136號黃大仙上村黃大仙中心北館一樓N116號舖,wong tai sin,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0
592,SEV1559,EEJ,荃灣海盛路11號OneMidtown地下1號舖前部份舖位,tseun wan,1,0,0,0,0,0,0,0,2,3.0,3.0,3.0,2.0,1.0
593,SEV1562,EWA,大嶼山愉景灣海澄湖畔路92號LG樓21A號舖,discovery bay,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
594,SEV1563,EGK,大埔科進路21號逸瓏灣商場低層地下LG02&LG03號舖,tai po,1,1,0,0,0,0,0,0,3,3.0,0.0,0.0,2.0,2.0
595,SEV1565,EMF,尖沙咀加連威老道100號港晶中心地下56-57號舖,tsim tsa tsui,1,0,1,0,0,0,0,0,3,1.0,3.0,0.0,2.0,0.0
596,SEV1566,EEI,荃灣67-95號荃灣街市街荃灣千色匯地下G8號舖,tseun wan,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0
597,SEV1567,EKU,港鐵將軍澳站TK016號舖,mtr,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0
598,SEV1570,ECB,西鐵線元朗站YUL3號舖,yuen long,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0
599,SEV1573,EPB,紅磡黃埔花園第四期地下G13及G13A號舖,hong hum,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,2.0,1.0
600,SEV1574,EAC,屯門青賢街2A-2I康麗花園巴黎倫敦紐約戲院商場地下17A舖,tuen mun,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
601,SEV1575,EFE,粉嶺聯和墟馬適路1號逸峰廣場1樓103號舖,fung leng,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0
602,SEV1576,EVI,香港杏花村杏花新城地下G58A舖,heng fa cheun,1,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,1.0
603,SEV1578,EVN,北角雲景道33號雲景道牛奶公司購物中心地下6號舖,north point,1,0,1,0,0,0,0,0,1,2.0,0.0,1.0,2.0,2.0
604,SEV1579,EPB,港鐵紅磡站非繳費區HUHS01號舖,mtr,0,0,0,0,0,0,1,0,3,0.0,2.0,2.0,2.0,1.0
605,SEV1580,ECA,元朗擊讓路17號順發大廈J舖連閣樓,yuen long,0,0,0,0,1,0,0,0,1,0.0,0.0,1.0,1.0,2.0
606,SEV1581,EFG,新界上水龍運街8號新都廣場第一層106e號舖,new territories,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
607,SEV1582,EFB,大埔八號花園地下17號舖,tai po,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
608,SEV1586,EGK,沙田博泉街1號水泉澳廣場地下G06號舖,sha tin,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
609,SEV1588,ECF,天水圍天秀路8號1樓1116號舖,tin sui wai,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
610,SEV1589,EGL,沙田銀城街30-32號威爾斯親王醫院日間診療大樓暨兒童病房2樓便利,sha tin,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
611,SEV1590,EKT,將軍澳新都城2期1樓1003號舖,tseun kwan o,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
612,SEV1591,EVN,北角英皇道298-300號五洲大廈地下部份A及部份C2舖,north point,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
613,SEV1594,EKT,九龍安達村安達商場低層地下19號舖,kowloon,1,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
614,SEV1595,EVD,北角電氣道168號柏宜大廈地下2號舖,north point,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0
615,SEV1596,ECC,新界錦田青山公路潭尾段18號地下103號舖,new territories,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0
616,SEV160,EFB,大埔大元村商場101-109號舖,tai po,0,1,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0
617,SEV1602,EEJ,荃灣青山公路388號中染大廈1樓112號舖,tseun wan,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,1.0
618,SEV1603,EPF,香港大嶼山東涌迎康街6號東環地下G05號舖,tung chung,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0
619,SEV1605,EVD,香港北角電器道129號部份地下,north point,1,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0
620,SEV1606,EEE,新界葵涌和宜合道119號香港荃灣絲麗酒店地下,new territories,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
621,SEV1607,EVB,香港仔華貴道3號華貴村華貴商場(華貴坊)地下1號舖,aberdeen,1,1,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,0.0
622,SEV1608,ECF,香港新界天水圍天華路33及39號天悅村TTownNorth地下NG09&NG1,tin shui wai,1,0,0,0,0,0,0,1,1,2.0,1.0,0.0,1.0,2.0
623,SEV1610,EKU,新界將軍澳唐德街9號將軍澳豪庭商場地下G100號舖,new territories,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
624,SEV1611,EFE,香港新界粉嶺新運路38號祥華村祥華商場地下G09號舖,fen leng,1,1,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0
625,SEV1612,EVQ,香港南風徑1號港怡醫院一樓便利店舖,wong chuk hang,0,0,0,0,0,0,0,0,2,2.0,2.0,2.0,2.0,0.0
626,SEV1621,EGI,香港新界沙田禾輋村厚和樓3樓209&210舖,sha tin,0,0,0,0,0,0,0,1,3,2.0,2.0,1.0,2.0,1.0
627,SEV1623,EPA,土瓜灣馬頭圍道37-39號紅磡商業中心地下42舖部份,to kwa wan,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
628,SEV1627,EWA,港鐵香港站市區預辦登機大堂HOK83號,mtr,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0
629,SEV1628,EPF,新界東涌迎東村迎東商場地下18號,new territories,1,1,0,0,0,0,0,1,1,1.0,0.0,1.0,0.0,0.0
630,SEV1629,EKJ,藍田啟田道50號啟田村多層商業停車場地下3號,nam tin,1,0,0,1,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
631,SEV163,EGJ,沙田博康村博裕樓9-10號,sha tin,0,0,0,0,0,0,0,1,1,1.0,2.0,0.0,1.0,1.0
632,SEV1631,EED,葵涌貨櫃碼頭路77-81號大鴻輝葵涌中心一期地下5號,kwai chung,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
633,SEV1632,EFB,大埔安埔路12號富善村富善商場地下G010,tai po,1,1,0,0,0,0,0,1,1,1.0,0.0,1.0,1.0,1.0
634,SEV1633,EVI,香港柴灣華廈街1號環翠村環翠商場地下G18,chai wan,1,1,0,0,0,0,0,1,0,1.0,0.0,2.0,2.0,1.0
635,SEV1635,EGL,馬鞍山保泰街16號地下G01,ma on shan,1,0,0,0,0,0,0,0,2,0.0,2.0,1.0,0.0,1.0
636,SEV1639,EFB,"新界大埔太和路12號太和村愛和樓3樓301,302A及303A號舖",new territories,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0
637,SEV1645,EPF,新界東涌滿東村滿樂坊地下G03,new territories,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
638,SEV1646,EVN,香港北角渣華道92號地舖,north point,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
639,SEV1649,ECF,"新界天水圍天瑞路71,73,75,77號天澤村天澤商場1樓110號",new territories,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
640,SEV165,EVB,鴨利洲村多層停車場地下6號,ap lei chau,1,0,0,1,0,0,0,1,0,0.0,1.0,1.0,1.0,1.0
641,SEV1650,EEJ,新界荃灣白田霸街45號THEMILLS地下G15號,new territories,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
642,SEV1651,EGK,新界沙田安群街3號京瑞廣場一期地下G03,new territories,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
643,SEV1652,EVP,香港糖街15-23號銅鑼灣中心地下4號,causeway bay,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
644,SEV1655,ECF,天水圍屏欣苑屏欣商場地下5,tin sui wai,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
645,SEV1657,EGJ,新界沙田沙頭路29號新田圍村榮圍樓4樓5號,new territories,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
646,SEV1658,EFE,粉嶺暉明路8號雍盛苑雍盛商場地下6號,fung leng,1,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
647,SEV1665,EAB,屯門海榮路22號屯門中廣場地下18,tuen mun,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
648,SEV1666,EED,葵涌興芳路177號葵芳廣場1樓114,kwai chung,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,1.0,1.0
649,SEV167,EGJ,沙田隆亨村熟食檔1-4號,sha tin,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,2.0,1.0
650,SEV1671,EEE,葵涌打磚坪街1-25和宜合道5-27*C寶星中心1樓9號,kwai chung,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
651,SEV1674,ECC,新界元朗錦繡花園市中心廣場C座地下3,new territories,1,0,1,0,0,0,0,0,9,8.0,8.0,10.0,4.0,6.0
652,SEV1679,EAA,新界屯門良德街8號珀御坊地下10,new territories,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
653,SEV1684,EPA,九龍馬頭角新馬頭街38號翔龍灣廣場地下G28,ma tau kok,1,0,0,0,0,0,0,0,2,1.0,1.0,1.0,1.0,1.0
654,SEV1696,EPE,九龍龍翔道120號新光中心M2地下001,kowloon,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0
655,SEV1699,EPC,九龍衙前圍道60號地下及閣樓,kowloon,1,0,0,0,0,0,0,0,1,0.0,0.0,2.0,2.0,0.0
656,SEV1709,EEE,新界葵涌大隴街110號石梨商場2期地下B06-B07號舗,new territories,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
657,SEV1714,EGC,新界馬鞍山沙安街23號利安村利安商場地下G3號舖,new territories,1,1,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0
658,SEV1719,EMF,九龍尖沙嘴嘉連威老道29A號瑞生嘉威酒店地下及閣樓,tsim tsa tsui,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
659,SEV172,EVM,石塘咀山道20號高雅大廈C地下,shek tong tsui,1,0,0,0,1,0,0,0,1,1.0,1.0,1.0,0.0,0.0
660,SEV1728,EWA,香港中環德輔道中40-42號通明大廈地下及地庫,central,1,0,0,0,1,0,0,0,1,3.0,0.0,1.0,1.0,1.0
661,SEV1729,ECF,新界天水圍市段34地下11號舖,new territories,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
662,SEV1756,EFE,新界粉嶺和豐街56號建豐大廈地下,new territories,1,0,0,0,1,0,0,0,1,2.0,2.0,1.0,2.0,1.0
663,SEV1757,EMC,九龍彌敦道760號聯合廣場地下G10舖,tsim tsa tsui,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
664,SEV1758,EFG,新界上水寶石湖村服務設施大樓地下2號舖,new territories,1,0,0,0,0,0,0,1,0,0.0,1.0,2.0,0.0,0.0
665,SEV1768,EVB,香港鴨利洲利東村道5號利東村商業中心二期地下205號舖,aberdeen,1,0,1,0,0,0,0,1,1,2.0,2.0,1.0,1.0,0.0
666,SEV1771,EKR,西貢清水灣大學道1號香港科技大學學術大樓LG5樓層LG5302&LG5302A號舗,sai kung,0,0,0,0,0,0,0,0,1,1.0,0.0,,,
667,SEV1772,EMA,九龍彌敦道601號創興廣場地下C舖,tsim tsa tsui,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
668,SEV1774,EEJ,香港荃灣大涌道18號國際企業中心三期地下4號舖,tseun wan,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,
669,SEV1784,ECA,新界元朗元朗東堤街10-12&16-20號大興大廈地下24號舖,new territories,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,
670,SEV1788,EKU,將軍澳將軍澳工業?駿昌街5號數據技術中心地下01?位,tseun kwan o,1,0,1,0,0,1,0,0,0,0.0,0.0,,,
671,SEV1791,EVM,香港數碼港道100號零售服務中心地下5-8號舖,aberdeen,1,0,1,0,0,0,0,0,2,2.0,2.0,,,
672,SEV1792,EAA,香港新界屯門鳴琴街1號山景村景華樓地下113-114號舖,tuen mun,1,0,0,0,0,0,0,1,0,0.0,0.0,,,
673,SEV1797,EEE,新界葵涌大白田街21號安盛大廈地下,new territories,1,0,0,0,1,0,0,0,1,0.0,,,,
674,SEV1804,EFG,新界上水智昌路3號上水中心1樓1020號,new territories,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
675,SEV193,EGJ,沙田秦石村商場4號地下,sha tin,1,1,0,0,0,0,0,1,1,1.0,0.0,1.0,0.0,1.0
676,SEV199,EGC,馬鞍山恆安村商場商業中心二層235號舖,ma on shan,0,1,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
677,SEV201,EEG,青衣長康村第二期商業中心106-107號舖,tsing yi,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0
678,SEV211,EAC,屯門青河坊18號置樂花園地下55-56號舖,tuen mun,1,0,0,0,0,0,0,0,2,0.0,2.0,0.0,1.0,0.0
679,SEV212,EAB,屯門市廣場第一期55號地舖,tuen mun,0,0,0,0,0,0,0,0,3,2.0,3.0,2.0,2.0,1.0
680,SEV214,EGJ,沙田顯徑村商場114號,sha tin,0,1,0,0,0,0,0,1,1,2.0,2.0,2.0,1.0,0.0
681,SEV220,EME,油麻地吳松街42-52號大觀樓地下,yau tong,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
682,SEV224,EKJ,藍田興田村恩田樓一座地下101號舖,nam tin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
683,SEV226,EMF,尖沙咀柯士甸道144號祥景大廈A地下,tsim tsa tsui,1,0,0,0,1,0,0,0,1,0.0,0.0,1.0,1.0,0.0
684,SEV231,EPC,黃大仙東頭村旺東樓2號地下,wong tai sin,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
685,SEV232,EVI,柴灣新翠花園新翠商場119-120號舖,chai wan,0,1,0,0,0,0,0,0,3,4.0,4.0,2.0,3.0,2.0
686,SEV243,EEH,荃灣海盛路28祈德尊新村商場地下5-7號舖,tseun wan,1,1,0,0,0,0,0,1,2,0.0,0.0,1.0,0.0,1.0
687,SEV247,EFG,上水天平村購物商場116號舖,sheung shui,0,1,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0
688,SEV250,EVQ,淺水灣中心沙灘道33號地下B舖,repusle bay,1,0,1,0,0,0,0,0,0,2.0,0.0,0.0,2.0,0.0
689,SEV253,EMF,尖沙咀加連威老道96號希爾頓中心地庫1號,tsim tsa tsui,0,0,1,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0
690,SEV272,EME,油麻地廟街47-57號正康大廈地下6號,yau tong,1,0,0,0,1,0,0,0,2,0.0,0.0,1.0,0.0,1.0
691,SEV275,EMN,大角咀道38號新九龍廣場地下79-80號舖,tai kok tsui,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0
692,SEV281,EVP,灣仔駱克道151號地下A舖,wan chai,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
693,SEV287,EEG,青衣翠怡花園第二期商場地下17號舖,tsing yi,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
694,SEV290,EAB,新屯門中心3樓178-180號,tuen mun,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0
695,SEV293,EKT,將軍澳景林村景林商場第2號舖,tseun kwan o,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
696,SEV299,EGL,沙田廣源村商場第四座7號舖位,sha tin,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
697,SEV300,EEE,荃灣石圍角村商場330號舖,tseun wan,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
698,SEV308,EMF,"尖沙咀赫德道5-9A德裕中心地下1,2號舖",tsim tsa tsui,1,0,1,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0
699,SEV309,EEG,青衣長亨村商場地下1號舖,tsing yi,1,1,0,0,0,0,0,1,2,0.0,0.0,1.0,0.0,1.0
700,SEV312,EEG,青衣美景花園中座第3-4&17-20號舖,tsing yi,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0
701,SEV322,EEF,葵涌荔景賢麗苑商場1號,kwai chung,0,1,0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,1.0
702,SEV323,EVE,"灣仔摩利臣山道12-18號新都大廈A,B,C舖",wan chai,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,1.0
703,SEV328,EVE,灣仔天樂里9-17號兆豐大廈地下C舖,wan chai,1,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0
704,SEV336,EPC,"橫頭磡村宏輝中心第三層單位5,6,7,8",wang tau hom,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
705,SEV339,EKC,牛頭角77號淘大花園二期G205-207號,ngau tau kok\,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
706,SEV344,EEJ,荃灣荃景圍94-98號荃灣中心2期15-17座高層地下10-17號,tseun wan,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
707,SEV345,EEI,荃灣川龍街93號地下舖位,tseun wan,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
708,SEV348,EVF,筲箕灣道15-31號興祥大廈地下E舖,shau kei wan,1,0,0,0,1,0,0,0,0,2.0,1.0,1.0,1.0,2.0
709,SEV350,EAB,屯門兆麟苑商場地下第1-2號舖,tuen mun,1,1,0,0,0,0,0,0,0,1.0,2.0,0.0,1.0,1.0
710,SEV351,EKL,"觀塘麗港城商場第22,23&23A舖位地下",kwun tong,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,1.0
711,SEV352,EKJ,藍田廣田村廣田商場1號舖,nam tin,0,1,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0
712,SEV355,EFA,大埔大榮里2及4號行樂樓地下A舖,tai po,1,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,1.0
713,SEV359,EED,葵涌葵芳村葵健樓第1-2及12-13號舖位,kwai chung,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
714,SEV360,ECB,元朗康景街3-19號利景樓及部份G舖地下,yuen long,1,0,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0
715,SEV361,EED,荃灣大窩口村商場2期1號舖,tseun wan,0,1,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
716,SEV366,EVB,鴨利洲海怡半島海怡廣場西座地下第47號舖位,ap lei chau,1,0,0,0,0,0,0,0,1,1.0,2.0,2.0,1.0,1.0
